date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
08:43:56	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:43:59%20GMT	http://agarvipbots.com/robots.txt		(from )
08:43:57	24194/24194	---MCZ	200	added ('OK')	text/html	date:Sat,%2031%20Mar%202018%2022:43:59%20GMT	http://agarvipbots.com/cellcraft/	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/index.html	(from )
08:43:57	299/299	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:00%20GMT	http://agarvipbots.com/cellcraft/index.html	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/index-2.html	(from http://agarvipbots.com/cellcraft/)
08:43:58	305/305	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:01%20GMT	http://agarvipbots.com/cellcraft/img/1200x630.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/1200x630.png	(from http://agarvipbots.com/cellcraft/)
08:43:59	304/304	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:02%20GMT	http://agarvipbots.com/cellcraft/Circle_Blue.ico	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/Circle_Blue.ico	(from http://agarvipbots.com/cellcraft/)
08:44:00	117305/117305	---MCZ	200	added ('OK')	text/css	etag:W/%22eedf9ee80c2faa4e1b9ab9017cdfcb88%22	https://maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css	C:/My%20Web%20Sites/MK/maxcdn.bootstrapcdn.com/bootstrap/3.3.4/css/bootstrap.min.css	(from http://agarvipbots.com/cellcraft/)
08:44:00	19111/19111	---MCZ	200	added ('OK')	text/css	etag:W/%225ea5c-4aa7-55dfcfd253e3f%22	http://agarvipbots.com/cellcraft/css/main-min.css?version=2	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/css/main-min67d9.css	(from http://agarvipbots.com/cellcraft/)
08:44:01	2914/2914	---MCZ	200	added ('OK')	text/javascript	etag:W/%225e9dd-b62-53f58bad8de00%22	http://agarvipbots.com/cellcraft/js/vector2.js	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/js/vector2.js	(from http://agarvipbots.com/cellcraft/)
08:44:01	44785/44785	---MCZ	200	added ('OK')	text/javascript	etag:W/%225e9e0-aef1-53f58baba5980%22	http://agarvipbots.com/cellcraft/js/bootstrap.js	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/js/bootstrap.js	(from http://agarvipbots.com/cellcraft/)
08:44:01	84320/84320	---MCZ	200	added ('OK')	text/javascript	etag:W/%225e9e1-14960-53f58bac99bc0%22	http://agarvipbots.com/cellcraft/js/jquery-2.1.3.min.js	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/js/jquery-2.1.3.min.js	(from http://agarvipbots.com/cellcraft/)
08:44:02	12231/12231	---MCZ	200	added ('OK')	text/javascript	etag:W/%2240721-2fc7-54e018af57857%22	http://agarvipbots.com/client.js	C:/My%20Web%20Sites/MK/agarvipbots.com/client.js	(from http://agarvipbots.com/cellcraft/)
08:44:02	11793/11793	---M--	200	added ('OK')	text/javascript	etag:%223f1bf-2e11-53f6a3d870364%22	http://cellcraft.io/js/AdvertBootStrap.js	C:/My%20Web%20Sites/MK/cellcraft.io/js/AdvertBootStrap.js	(from http://agarvipbots.com/cellcraft/)
08:44:03	5302/5302	---M--	200	added ('OK')	image/png	etag:%225ea17-14b6-53b9cac3a6b80%22	http://agarvipbots.com/cellcraft/img/arrow_left.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/arrow_left.png	(from http://agarvipbots.com/cellcraft/)
08:44:06	75101/75101	---MCZ	200	added ('OK')	text/javascript	etag:W/%225f8b1-1255d-55dfcc770afbe%22	http://agarvipbots.com/cellcraft/js/gameclient.core4.js?version=18	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/js/gameclient.core47ed0.js	(from http://agarvipbots.com/cellcraft/)
08:44:06	97688/97688	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2022%20Jun%202016%2020:08:18%20GMT	https://cdnjs.cloudflare.com/ajax/libs/socket.io/1.4.5/socket.io.min.js	C:/My%20Web%20Sites/MK/cdnjs.cloudflare.com/ajax/libs/socket.io/1.4.5/socket.io.min.js	(from http://agarvipbots.com/cellcraft/)
08:44:07	25644/25644	---M--	200	added ('OK')	image/png	etag:%225ea0a-642c-53b9cac683240%22	http://agarvipbots.com/cellcraft/img/craft2.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/craft2.png	(from http://agarvipbots.com/cellcraft/)
08:44:07	1678/1678	---M--	200	added ('OK')	image/png	etag:%225ea0f-68e-53b9caca53b40%22	http://agarvipbots.com/cellcraft/img/refresh.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/refresh.png	(from http://agarvipbots.com/cellcraft/)
08:44:07	5243/5243	---M--	200	added ('OK')	image/png	etag:%225e9ff-147b-53b9cac49adc0%22	http://agarvipbots.com/cellcraft/img/arrow_right.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/arrow_right.png	(from http://agarvipbots.com/cellcraft/)
08:44:07	1255/1255	---MCZ	200	added ('OK')	text/javascript	etag:W/%225e9dc-4e7-53f58baba5980%22	http://agarvipbots.com/cellcraft/js/fpsdisplay.js	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/js/fpsdisplay.js	(from http://agarvipbots.com/cellcraft/)
08:44:07	2344/2344	---M--	200	added ('OK')	image/png	etag:%225e9e6-928-53b9cac49adc0%22	http://agarvipbots.com/cellcraft/img/ayr.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/ayr.png	(from http://agarvipbots.com/cellcraft/)
08:44:08	1985/1985	---M--	200	added ('OK')	image/png	etag:%225ea05-7c1-53b9cac49adc0%22	http://agarvipbots.com/cellcraft/img/bgright.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/bgright.png	(from http://agarvipbots.com/cellcraft/)
08:44:08	319/319	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:11%20GMT	http://agarvipbots.com/cellcraft/%22img/bg_sidebar.gif%22	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/_img/bg_sidebar.gif_	(from http://agarvipbots.com/cellcraft/)
08:44:10	46/46	---M--	200	added ('OK')	image/gif	etag:%225e9e9-2e-53b9cac49adc0%22	http://agarvipbots.com/cellcraft/img/bg_sidebar.gif	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/bg_sidebar.gif	(from http://agarvipbots.com/cellcraft/css/main-min.css?version=2)
08:44:10	293/293	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:13%20GMT	http://agarvipbots.com/img/map-bg.png	C:/My%20Web%20Sites/MK/agarvipbots.com/img/map-bg.png	(from http://agarvipbots.com/cellcraft/css/main-min.css?version=2)
08:44:11	296/296	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:14%20GMT	http://agarvipbots.com/img/PannelBG0.png	C:/My%20Web%20Sites/MK/agarvipbots.com/img/PannelBG0.png	(from http://agarvipbots.com/cellcraft/css/main-min.css?version=2)
08:44:11	302/302	---MCZ	404	error ('Not%20Found')	text/html	date:Sat,%2031%20Mar%202018%2022:44:14%20GMT	http://agarvipbots.com/cellcraft/img/magic.png	C:/My%20Web%20Sites/MK/agarvipbots.com/cellcraft/img/magic.png	(from http://agarvipbots.com/cellcraft/css/main-min.css?version=2)
08:44:14	44152/44152	---MC-	200	added ('OK')	application/javascript	date:Sat,%2031%20Mar%202018%2022:44:12%20GMT	https://apis.google.com/js/platform.js	C:/My%20Web%20Sites/MK/apis.google.com/js/platform.js	(from http://agarvipbots.com/cellcraft/)
